domain,final_url,status,technologies_found,technology_name,category,confidence,evidence_count,evidence_types,first_evidence,errors
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,21,Cloudflare,CDN / Security,high,3,header,header: cloudflare,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,21,Vue.js,JavaScript Framework,medium,2,js_asset,js_asset: __VUE__,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,21,Magento,Ecommerce,high,2,"html_contains, js_asset",html_contains: mage-,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,21,Webpack,Build Tool,medium,4,js_asset,js_asset: webpackChunk,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,21,Amazon CloudFront,CDN / Security,high,1,js_asset,js_asset: cloudfront.net,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,21,Datadog RUM,Monitoring,high,2,"html_contains, js_asset",html_contains: datadog-rum,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,21,Bold Commerce,Ecommerce App,high,2,js_asset,js_asset: BOLD,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,21,Stripe,Payments,high,2,"html_contains, js_asset",html_contains: stripe,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,21,PayPal,Payments,high,1,html_contains,html_contains: paypal,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,21,Afterpay,Payments,high,1,html_contains,html_contains: afterpay,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,21,Iterable,Marketing Automation,medium,2,js_asset,js_asset: iterable,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,21,Drip,Marketing Automation,high,1,js_asset,js_asset: Drip,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,21,Help Scout,Customer Support,high,1,js_asset,js_asset: Beacon(,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,21,Ghost,CMS,high,1,js_asset,js_asset: ghost,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,21,Divi,WordPress Page Builder,high,2,js_asset,js_asset: Divi,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,21,Alpine.js,JavaScript Framework,high,1,js_asset,js_asset: x-data,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,21,Sentry,Monitoring,high,2,"html_contains, js_asset",html_contains: sentry.io,
abcdpinturas.com.br,https://abcdpinturas.com.br/,200,0,,,,0,,,
aida-cruises.at,https://aida-cruises.at/,403,0,,,,0,,,
alabamabuildingcontractor.com,https://www.alabamabuildingcontractor.com/,200,13,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
alabamabuildingcontractor.com,https://www.alabamabuildingcontractor.com/,200,13,WordPress,CMS,high,12,"meta_generator, script_url, stylesheet_url",script_url: wp-includes,
alabamabuildingcontractor.com,https://www.alabamabuildingcontractor.com/,200,13,Mailchimp,Email Marketing,medium,1,js_asset,js_asset: Mailchimp,
alabamabuildingcontractor.com,https://www.alabamabuildingcontractor.com/,200,13,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
alabamabuildingcontractor.com,https://www.alabamabuildingcontractor.com/,200,13,Cloudflare,CDN / Security,high,3,header,header: cloudflare,
alabamabuildingcontractor.com,https://www.alabamabuildingcontractor.com/,200,13,Bootstrap,CSS Framework,medium,2,dom_marker,"dom_marker: class=""container",
alabamabuildingcontractor.com,https://www.alabamabuildingcontractor.com/,200,13,jQuery,JavaScript Library,high,6,"js_asset, script_url",script_url: jquery.min.js,
alabamabuildingcontractor.com,https://www.alabamabuildingcontractor.com/,200,13,Magento,Ecommerce,high,2,"html_contains, js_asset",html_contains: mage-,
alabamabuildingcontractor.com,https://www.alabamabuildingcontractor.com/,200,13,PrestaShop,Ecommerce,high,3,script_url,script_url: /themes/,
alabamabuildingcontractor.com,https://www.alabamabuildingcontractor.com/,200,13,Divi,WordPress Page Builder,high,89,"dom_marker, html_contains, js_asset, script_url, stylesheet_url",script_url: Divi/js,
alabamabuildingcontractor.com,https://www.alabamabuildingcontractor.com/,200,13,Tailwind CSS,CSS Framework,medium,2,dom_marker,"dom_marker: class=""container",
alabamabuildingcontractor.com,https://www.alabamabuildingcontractor.com/,200,13,Lodash,JavaScript Library,high,1,js_asset,js_asset: lodash,
alabamabuildingcontractor.com,https://www.alabamabuildingcontractor.com/,200,13,Swiper,JavaScript Library,high,1,js_asset,js_asset: Swiper,
allegrocreditbeta.com,,,0,,,,0,,,"HTTPConnectionPool(host='allegrocreditbeta.com', port=80): Read timed out. (read timeout=10)"
amaronbattery.in,http://amaronbattery.in/,200,3,Zendesk,Customer Support,high,1,js_asset,js_asset: zE(,
amaronbattery.in,http://amaronbattery.in/,200,3,jQuery,JavaScript Library,high,1,js_asset,js_asset: jQuery.fn,
amaronbattery.in,http://amaronbattery.in/,200,3,Divi,WordPress Page Builder,high,1,js_asset,js_asset: Divi,
amourfinder.com,https://www.amourfinder.com/,200,1,jQuery,JavaScript Library,high,1,js_asset,js_asset: window.jQuery,
antikebau.de,https://antikebau.de/,500,0,,,,0,,,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Shopify,Ecommerce,high,1,js_asset,js_asset: cdn.shopify.com,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Wix,CMS,high,10,"header, html_contains, js_asset, stylesheet_url",stylesheet_url: wixstatic.com,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Hotjar,Analytics,high,1,js_asset,js_asset: hotjar.com,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,React,JavaScript Framework,medium,1,html_contains,html_contains: react-dom,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Bootstrap,CSS Framework,medium,1,dom_marker,"dom_marker: class=""container",
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Magento,Ecommerce,high,2,"html_contains, js_asset",html_contains: mage-,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Webpack,Build Tool,medium,5,"html_contains, js_asset",html_contains: webpackJsonp,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Supabase,Cloud / Backend,medium,1,js_asset,js_asset: createClient,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Fastly,CDN / Security,high,2,"header, js_asset",js_asset: fastly,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Amazon CloudFront,CDN / Security,high,3,js_asset,js_asset: cloudfront.net,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Bold Commerce,Ecommerce App,high,3,js_asset,js_asset: BOLD,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Stripe,Payments,high,1,html_contains,html_contains: stripe,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,PayPal,Payments,high,1,html_contains,html_contains: paypal,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Affirm,Payments,high,1,html_contains,html_contains: affirm,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Iterable,Marketing Automation,medium,4,"html_contains, js_asset",html_contains: iterable,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Help Scout,Customer Support,high,2,"html_contains, js_asset",html_contains: beacon,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Ghost,CMS,high,1,js_asset,js_asset: ghost,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Elementor,WordPress Page Builder,high,1,html_contains,html_contains: elementor,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Divi,WordPress Page Builder,high,2,"html_contains, js_asset",html_contains: Divi,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""container",
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Lodash,JavaScript Library,high,4,"html_contains, js_asset, script_url",script_url: lodash.min.js,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Swiper,JavaScript Library,high,1,html_contains,html_contains: swiper,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,24,Sentry,Monitoring,high,3,"html_contains, script_url",script_url: browser.sentry-cdn.com,
arenaskolor.se,https://arenaskolor.se/,200,9,WordPress,CMS,high,24,"meta_generator, script_url, stylesheet_url",script_url: wp-includes,
arenaskolor.se,https://arenaskolor.se/,200,9,Zendesk,Customer Support,high,2,js_asset,js_asset: zE(,
arenaskolor.se,https://arenaskolor.se/,200,9,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
arenaskolor.se,https://arenaskolor.se/,200,9,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
arenaskolor.se,https://arenaskolor.se/,200,9,Webpack,Build Tool,medium,4,js_asset,js_asset: webpackJsonp,
arenaskolor.se,https://arenaskolor.se/,200,9,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
arenaskolor.se,https://arenaskolor.se/,200,9,PrestaShop,Ecommerce,high,4,"script_url, stylesheet_url",script_url: /themes/,
arenaskolor.se,https://arenaskolor.se/,200,9,Elementor,WordPress Page Builder,high,58,"dom_marker, html_contains, js_asset, script_url, stylesheet_url",script_url: elementor/assets,
arenaskolor.se,https://arenaskolor.se/,200,9,Swiper,JavaScript Library,high,3,"html_contains, js_asset",html_contains: swiper,
arol.cl,https://arol.cl/,200,5,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
arol.cl,https://arol.cl/,200,5,Zendesk,Customer Support,high,1,js_asset,js_asset: zE(,
arol.cl,https://arol.cl/,200,5,Bootstrap,CSS Framework,medium,3,dom_marker,"dom_marker: class=""container",
arol.cl,https://arol.cl/,200,5,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
arol.cl,https://arol.cl/,200,5,Tailwind CSS,CSS Framework,medium,3,dom_marker,"dom_marker: class=""container",
avocatalinamanciu.ro,https://avocatalinamanciu.ro/,200,14,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
avocatalinamanciu.ro,https://avocatalinamanciu.ro/,200,14,WordPress,CMS,high,60,"js_asset, meta_generator, script_url, stylesheet_url",script_url: wp-content,
avocatalinamanciu.ro,https://avocatalinamanciu.ro/,200,14,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: GTM-,
avocatalinamanciu.ro,https://avocatalinamanciu.ro/,200,14,Google Analytics,Analytics,high,3,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
avocatalinamanciu.ro,https://avocatalinamanciu.ro/,200,14,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
avocatalinamanciu.ro,https://avocatalinamanciu.ro/,200,14,Bootstrap,CSS Framework,medium,1,js_asset,js_asset: Bootstrap,
avocatalinamanciu.ro,https://avocatalinamanciu.ro/,200,14,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
avocatalinamanciu.ro,https://avocatalinamanciu.ro/,200,14,Magento,Ecommerce,high,2,"html_contains, js_asset",html_contains: mage-,
avocatalinamanciu.ro,https://avocatalinamanciu.ro/,200,14,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
avocatalinamanciu.ro,https://avocatalinamanciu.ro/,200,14,Help Scout,Customer Support,high,1,js_asset,js_asset: Beacon(,
avocatalinamanciu.ro,https://avocatalinamanciu.ro/,200,14,PrestaShop,Ecommerce,high,13,"script_url, stylesheet_url",script_url: /themes/,
avocatalinamanciu.ro,https://avocatalinamanciu.ro/,200,14,Elementor,WordPress Page Builder,high,460,"dom_marker, html_contains, script_url, stylesheet_url",script_url: elementor/assets,
avocatalinamanciu.ro,https://avocatalinamanciu.ro/,200,14,Divi,WordPress Page Builder,high,1,html_contains,html_contains: Divi,
avocatalinamanciu.ro,https://avocatalinamanciu.ro/,200,14,Swiper,JavaScript Library,high,4,"dom_marker, html_contains, stylesheet_url",stylesheet_url: swiper.min.css,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,6,Zendesk,Customer Support,high,4,js_asset,js_asset: zE(,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,6,Bootstrap,CSS Framework,medium,13,"dom_marker, js_asset, stylesheet_url",stylesheet_url: bootstrap.min.css,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,6,jQuery,JavaScript Library,high,1,js_asset,js_asset: window.jQuery,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,6,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,6,Tailwind CSS,CSS Framework,medium,10,dom_marker,"dom_marker: class=""container",
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,6,Swiper,JavaScript Library,high,7,"dom_marker, html_contains, js_asset, script_url, stylesheet_url",script_url: swiper-bundle.min.js,
bata.edu.hu,https://bata.edu.hu/,200,7,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
bata.edu.hu,https://bata.edu.hu/,200,7,WordPress,CMS,high,17,"meta_generator, script_url, stylesheet_url",script_url: wp-includes,
bata.edu.hu,https://bata.edu.hu/,200,7,Zendesk,Customer Support,high,2,js_asset,js_asset: zE(,
bata.edu.hu,https://bata.edu.hu/,200,7,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
bata.edu.hu,https://bata.edu.hu/,200,7,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
bata.edu.hu,https://bata.edu.hu/,200,7,PrestaShop,Ecommerce,high,5,"script_url, stylesheet_url",script_url: /themes/,
bata.edu.hu,https://bata.edu.hu/,200,7,Slick Carousel,JavaScript Library,high,1,stylesheet_url,stylesheet_url: slick.css,
bfnelson.it,https://bfnelson.it/,200,10,WordPress,CMS,high,30,"meta_generator, script_url, stylesheet_url",script_url: wp-content,
bfnelson.it,https://bfnelson.it/,200,10,Google Analytics,Analytics,high,2,js_asset,js_asset: ga(,
bfnelson.it,https://bfnelson.it/,200,10,Zendesk,Customer Support,high,7,js_asset,js_asset: zE(,
bfnelson.it,https://bfnelson.it/,200,10,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
bfnelson.it,https://bfnelson.it/,200,10,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
bfnelson.it,https://bfnelson.it/,200,10,Help Scout,Customer Support,high,1,js_asset,js_asset: Beacon(,
bfnelson.it,https://bfnelson.it/,200,10,Divi,WordPress Page Builder,high,1,html_contains,html_contains: Divi,
bfnelson.it,https://bfnelson.it/,200,10,Lodash,JavaScript Library,high,1,js_asset,js_asset: lodash,
bfnelson.it,https://bfnelson.it/,200,10,GSAP,JavaScript Library,high,4,"html_contains, js_asset, script_url",script_url: gsap.min.js,
bfnelson.it,https://bfnelson.it/,200,10,Swiper,JavaScript Library,high,18,"dom_marker, html_contains, js_asset, script_url, stylesheet_url",script_url: swiper-bundle.min.js,
boken.ch,https://boken.ch/,200,9,WordPress,CMS,high,14,"meta_generator, script_url, stylesheet_url",script_url: wp-includes,
boken.ch,https://boken.ch/,200,9,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
boken.ch,https://boken.ch/,200,9,Bootstrap,CSS Framework,medium,1,dom_marker,"dom_marker: class=""container",
boken.ch,https://boken.ch/,200,9,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
boken.ch,https://boken.ch/,200,9,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
boken.ch,https://boken.ch/,200,9,Matomo,Analytics,high,2,html_contains,html_contains: _paq.push,
boken.ch,https://boken.ch/,200,9,Help Scout,Customer Support,high,1,html_contains,html_contains: beacon,
boken.ch,https://boken.ch/,200,9,PrestaShop,Ecommerce,high,5,"script_url, stylesheet_url",script_url: /themes/,
boken.ch,https://boken.ch/,200,9,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""container",
branson-connection.com,,,0,,,,0,,,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
broganlmt.com,https://www.broganlmt.com/,200,21,Wix,CMS,high,10,"header, html_contains, js_asset, stylesheet_url",stylesheet_url: wixstatic.com,
broganlmt.com,https://www.broganlmt.com/,200,21,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
broganlmt.com,https://www.broganlmt.com/,200,21,React,JavaScript Framework,medium,1,html_contains,html_contains: react-dom,
broganlmt.com,https://www.broganlmt.com/,200,21,Bootstrap,CSS Framework,medium,1,dom_marker,"dom_marker: class=""container",
broganlmt.com,https://www.broganlmt.com/,200,21,Magento,Ecommerce,high,2,"html_contains, js_asset",html_contains: mage-,
broganlmt.com,https://www.broganlmt.com/,200,21,Webpack,Build Tool,medium,5,"html_contains, js_asset",html_contains: webpackJsonp,
broganlmt.com,https://www.broganlmt.com/,200,21,Supabase,Cloud / Backend,medium,1,js_asset,js_asset: createClient,
broganlmt.com,https://www.broganlmt.com/,200,21,Fastly,CDN / Security,high,2,"header, js_asset",js_asset: fastly,
broganlmt.com,https://www.broganlmt.com/,200,21,Amazon CloudFront,CDN / Security,high,2,js_asset,js_asset: CloudFront,
broganlmt.com,https://www.broganlmt.com/,200,21,Bold Commerce,Ecommerce App,high,3,js_asset,js_asset: BOLD,
broganlmt.com,https://www.broganlmt.com/,200,21,PayPal,Payments,high,1,html_contains,html_contains: paypal,
broganlmt.com,https://www.broganlmt.com/,200,21,Iterable,Marketing Automation,medium,4,"html_contains, js_asset",html_contains: iterable,
broganlmt.com,https://www.broganlmt.com/,200,21,Help Scout,Customer Support,high,2,"html_contains, js_asset",html_contains: beacon,
broganlmt.com,https://www.broganlmt.com/,200,21,Ghost,CMS,high,1,js_asset,js_asset: ghost,
broganlmt.com,https://www.broganlmt.com/,200,21,Elementor,WordPress Page Builder,high,1,html_contains,html_contains: elementor,
broganlmt.com,https://www.broganlmt.com/,200,21,Divi,WordPress Page Builder,high,2,"html_contains, js_asset",html_contains: Divi,
broganlmt.com,https://www.broganlmt.com/,200,21,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""container",
broganlmt.com,https://www.broganlmt.com/,200,21,Lodash,JavaScript Library,high,4,"html_contains, js_asset, script_url",script_url: lodash.min.js,
broganlmt.com,https://www.broganlmt.com/,200,21,Swiper,JavaScript Library,high,1,html_contains,html_contains: swiper,
broganlmt.com,https://www.broganlmt.com/,200,21,Sentry,Monitoring,high,3,"html_contains, script_url",script_url: browser.sentry-cdn.com,
broganlmt.com,https://www.broganlmt.com/,200,21,Google Cloud,Cloud / Hosting,medium,1,html_contains,html_contains: appspot.com,
brucebournesold.com,https://www.brucebournesold.com/,403,0,,,,0,,,
buchhaltungsservice-koenig.de,https://buchhaltungsservice-koenig.de/,200,8,WordPress,CMS,high,24,"meta_generator, script_url, stylesheet_url",script_url: wp-content,
buchhaltungsservice-koenig.de,https://buchhaltungsservice-koenig.de/,200,8,Zendesk,Customer Support,high,2,js_asset,js_asset: zE(,
buchhaltungsservice-koenig.de,https://buchhaltungsservice-koenig.de/,200,8,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
buchhaltungsservice-koenig.de,https://buchhaltungsservice-koenig.de/,200,8,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
buchhaltungsservice-koenig.de,https://buchhaltungsservice-koenig.de/,200,8,Webpack,Build Tool,medium,2,js_asset,js_asset: webpackChunk,
buchhaltungsservice-koenig.de,https://buchhaltungsservice-koenig.de/,200,8,PrestaShop,Ecommerce,high,9,"script_url, stylesheet_url",script_url: /themes/,
buchhaltungsservice-koenig.de,https://buchhaltungsservice-koenig.de/,200,8,Elementor,WordPress Page Builder,high,1,html_contains,html_contains: elementor,
buchhaltungsservice-koenig.de,https://buchhaltungsservice-koenig.de/,200,8,Divi,WordPress Page Builder,high,3,"html_contains, js_asset",html_contains: et_pb_,
cei-expertises.fr,https://www.cei-expertises.fr/,200,10,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
cei-expertises.fr,https://www.cei-expertises.fr/,200,10,WordPress,CMS,high,47,"meta_generator, script_url, stylesheet_url",script_url: wp-includes,
cei-expertises.fr,https://www.cei-expertises.fr/,200,10,React,JavaScript Framework,medium,1,html_contains,html_contains: react-dom,
cei-expertises.fr,https://www.cei-expertises.fr/,200,10,Bootstrap,CSS Framework,medium,1,dom_marker,"dom_marker: class=""container",
cei-expertises.fr,https://www.cei-expertises.fr/,200,10,jQuery,JavaScript Library,high,2,script_url,script_url: jquery.min.js,
cei-expertises.fr,https://www.cei-expertises.fr/,200,10,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
cei-expertises.fr,https://www.cei-expertises.fr/,200,10,PrestaShop,Ecommerce,high,7,"script_url, stylesheet_url",script_url: /themes/,
cei-expertises.fr,https://www.cei-expertises.fr/,200,10,Divi,WordPress Page Builder,high,312,"dom_marker, html_contains, js_asset, script_url, stylesheet_url",script_url: Divi/js,
cei-expertises.fr,https://www.cei-expertises.fr/,200,10,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""container",
cei-expertises.fr,https://www.cei-expertises.fr/,200,10,Slick Carousel,JavaScript Library,high,1,script_url,script_url: slick.min.js,
celiabedilia.com,http://celiabedilia.com/,200,4,Zendesk,Customer Support,high,4,js_asset,js_asset: zE(,
celiabedilia.com,http://celiabedilia.com/,200,4,Bootstrap,CSS Framework,medium,15,"dom_marker, js_asset, script_url, stylesheet_url",script_url: bootstrap.min.js,
celiabedilia.com,http://celiabedilia.com/,200,4,Tailwind CSS,CSS Framework,medium,12,dom_marker,"dom_marker: class=""container",
celiabedilia.com,http://celiabedilia.com/,200,4,Swiper,JavaScript Library,high,27,"dom_marker, html_contains, script_url, stylesheet_url",script_url: swiper.min.js,
centreconsiliereavort.ro,https://centreconsiliereavort.ro/,200,5,WordPress,CMS,high,7,"meta_generator, script_url, stylesheet_url",script_url: wp-includes,
centreconsiliereavort.ro,https://centreconsiliereavort.ro/,200,5,Zendesk,Customer Support,high,2,js_asset,js_asset: zE(,
centreconsiliereavort.ro,https://centreconsiliereavort.ro/,200,5,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
centreconsiliereavort.ro,https://centreconsiliereavort.ro/,200,5,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
centreconsiliereavort.ro,https://centreconsiliereavort.ro/,200,5,PrestaShop,Ecommerce,high,4,"script_url, stylesheet_url",script_url: /themes/,
chavchavadze-m2-41-tbilisi.booked.net,https://chavchavadze-m2-41-tbilisi.booked.net/,404,1,Cloudflare,CDN / Security,high,3,header,header: cloudflare,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,15,WordPress,CMS,high,1,js_asset,js_asset: wp-content,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,15,Google Tag Manager,Tag Manager,high,2,"html_contains, js_asset",html_contains: gtm-,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,15,Google Analytics,Analytics,high,3,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,15,Zendesk,Customer Support,high,7,js_asset,js_asset: zE(,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,15,Bootstrap,CSS Framework,medium,20,"dom_marker, js_asset, stylesheet_url",stylesheet_url: bootstrap.min.css,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,15,jQuery,JavaScript Library,high,2,js_asset,js_asset: window.jQuery,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,15,Magento,Ecommerce,high,3,js_asset,js_asset: mage/,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,15,ASP.NET,Backend Framework,high,1,header,header: ASP.NET,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,15,Iterable,Marketing Automation,medium,2,js_asset,js_asset: iterable,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,15,Help Scout,Customer Support,high,1,js_asset,js_asset: Beacon(,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,15,Ghost,CMS,high,1,js_asset,js_asset: ghost,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,15,Divi,WordPress Page Builder,high,5,"html_contains, js_asset",html_contains: Divi,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,15,Tailwind CSS,CSS Framework,medium,17,dom_marker,"dom_marker: class=""container",
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,15,Slick Carousel,JavaScript Library,high,1,script_url,script_url: slick.min.js,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,15,Node.js,Backend Runtime,medium,1,js_asset,js_asset: node.js,
clotting-guide.online,https://www.clotting-guide.online/de/ueber/,200,9,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
clotting-guide.online,https://www.clotting-guide.online/de/ueber/,200,9,WordPress,CMS,high,24,"js_asset, meta_generator, script_url, stylesheet_url",script_url: wp-includes,
clotting-guide.online,https://www.clotting-guide.online/de/ueber/,200,9,Hotjar,Analytics,high,1,js_asset,js_asset: hj(,
clotting-guide.online,https://www.clotting-guide.online/de/ueber/,200,9,Zendesk,Customer Support,high,5,js_asset,js_asset: zE(,
clotting-guide.online,https://www.clotting-guide.online/de/ueber/,200,9,React,JavaScript Framework,medium,2,"html_contains, js_asset",html_contains: react-dom,
clotting-guide.online,https://www.clotting-guide.online/de/ueber/,200,9,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
clotting-guide.online,https://www.clotting-guide.online/de/ueber/,200,9,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
clotting-guide.online,https://www.clotting-guide.online/de/ueber/,200,9,PrestaShop,Ecommerce,high,7,"script_url, stylesheet_url",script_url: /themes/,
clotting-guide.online,https://www.clotting-guide.online/de/ueber/,200,9,Swiper,JavaScript Library,high,1,js_asset,js_asset: Swiper,
cmc01village.com,https://www.cmc01village.com/,200,15,Webflow,CMS,high,2,"dom_marker, js_asset",dom_marker: data-wf-page,
cmc01village.com,https://www.cmc01village.com/,200,15,Google Tag Manager,Tag Manager,high,2,"html_contains, js_asset",html_contains: gtm-,
cmc01village.com,https://www.cmc01village.com/,200,15,Google Analytics,Analytics,high,4,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
cmc01village.com,https://www.cmc01village.com/,200,15,Zendesk,Customer Support,high,2,js_asset,js_asset: zE(,
cmc01village.com,https://www.cmc01village.com/,200,15,Cloudflare,CDN / Security,high,3,header,header: cloudflare,
cmc01village.com,https://www.cmc01village.com/,200,15,jQuery,JavaScript Library,high,1,js_asset,js_asset: window.jQuery,
cmc01village.com,https://www.cmc01village.com/,200,15,reCAPTCHA,Security,high,2,"js_asset, script_url",script_url: google.com/recaptcha,
cmc01village.com,https://www.cmc01village.com/,200,15,Webpack,Build Tool,medium,3,js_asset,js_asset: webpackChunk,
cmc01village.com,https://www.cmc01village.com/,200,15,Amazon CloudFront,CDN / Security,high,2,"js_asset, script_url",script_url: cloudfront.net,
cmc01village.com,https://www.cmc01village.com/,200,15,Microsoft Clarity,Analytics,high,1,js_asset,js_asset: clarity.ms,
cmc01village.com,https://www.cmc01village.com/,200,15,Bold Commerce,Ecommerce App,high,1,js_asset,js_asset: BOLD,
cmc01village.com,https://www.cmc01village.com/,200,15,Ghost,CMS,high,1,js_asset,js_asset: ghost,
cmc01village.com,https://www.cmc01village.com/,200,15,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""grid",
