domain,final_url,status,technologies_found,technology_name,category,confidence,evidence_count,evidence_types,first_evidence,errors
bfnelson.it,https://bfnelson.it/,200,4,WordPress,CMS,high,1,header,header: https://api.w.org,
boken.ch,https://boken.ch/,200,6,Apache HTTP Server,Web Server,high,1,header,header: Apache,
boken.ch,https://boken.ch/,200,6,Font Awesome,Icon Library,high,2,"html_contains, stylesheet_url",stylesheet_url: font-awesome,
boken.ch,https://boken.ch/,200,6,Google Fonts,Font Service,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
boken.ch,https://boken.ch/,200,6,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
boken.ch,https://boken.ch/,200,6,Matomo,Analytics,high,1,html_contains,html_contains: _paq.push,
boken.ch,https://boken.ch/,200,6,WordPress,CMS,high,30,"dom_marker, header, html_contains, meta_generator, script_url, stylesheet_url",script_url: /wp-includes/,
branson-connection.com,https://branson-connection.com/,200,1,OpenResty,Web Server,high,1,header,header: openresty,
broganlmt.com,https://www.broganlmt.com/,200,0,,,,0,,,
brucebournesold.com,https://www.brucebournesold.com/,403,1,Akamai,CDN / Edge,high,1,header,header: 0.0f4c7568.1783632228.c4d987b,
buchhaltungsservice-koenig.de,https://buchhaltungsservice-koenig.de/,200,5,Apache HTTP Server,Web Server,high,1,header,header: Apache,
buchhaltungsservice-koenig.de,https://buchhaltungsservice-koenig.de/,200,5,Cloudflare Rocket Loader,Returns,medium,6,dom_marker,dom_marker: data-cfasync,
buchhaltungsservice-koenig.de,https://buchhaltungsservice-koenig.de/,200,5,Divi,WordPress Page Builder,high,1,html_contains,html_contains: et_pb_,
buchhaltungsservice-koenig.de,https://buchhaltungsservice-koenig.de/,200,5,jQuery,JavaScript Library,high,2,script_url,script_url: jquery.min.js,
buchhaltungsservice-koenig.de,https://buchhaltungsservice-koenig.de/,200,5,WordPress,CMS,high,44,"dom_marker, header, html_contains, meta_generator, script_url, stylesheet_url",script_url: /wp-content/,
cei-expertises.fr,https://www.cei-expertises.fr/,200,3,Hostinger,WordPress Hosting,high,1,header,header: hostinger,
cei-expertises.fr,https://www.cei-expertises.fr/,200,3,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
cei-expertises.fr,https://www.cei-expertises.fr/,200,3,WordPress,CMS,high,1,header,header: https://api.w.org,
celiabedilia.com,http://celiabedilia.com/,200,5,Bootstrap,CSS Framework,medium,2,"script_url, stylesheet_url",script_url: bootstrap.min.js,
celiabedilia.com,http://celiabedilia.com/,200,5,Bootstrap Icons,Font Script,high,1,stylesheet_url,stylesheet_url: bootstrap-icons,
celiabedilia.com,http://celiabedilia.com/,200,5,Nginx,Web Server,high,1,header,header: nginx,
celiabedilia.com,http://celiabedilia.com/,200,5,PHP,Programming Language,high,1,cookie,cookie: PHPSESSID,
celiabedilia.com,http://celiabedilia.com/,200,5,Swiper,JavaScript Library,high,16,"dom_marker, script_url, stylesheet_url",script_url: swiper.min.js,
centreconsiliereavort.ro,https://centreconsiliereavort.ro/,200,2,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
centreconsiliereavort.ro,https://centreconsiliereavort.ro/,200,2,WordPress,CMS,high,1,header,header: https://api.w.org,
chavchavadze-m2-41-tbilisi.booked.net,https://chavchavadze-m2-41-tbilisi.booked.net/,404,1,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,6,ASP.NET,Backend Framework,high,1,header,header: ASP.NET,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,6,ASP.NET Core,Backend Framework,high,1,header,header: ASP.NET,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,6,Font Awesome,Icon Library,high,1,html_contains,html_contains: font-awesome,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,6,Google Fonts,Font Service,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,6,IIS,Web Server,high,1,header,header: Microsoft-,
chiantifiorentino.it,https://www.chiantifiorentino.it/web/,200,6,Microsoft ASP.NET,Web Framework,high,2,"cookie, header",cookie: ASPSESSION,
clotting-guide.online,https://www.clotting-guide.online/de/ueber/,200,8,Apache HTTP Server,Web Server,high,1,header,header: Apache,
clotting-guide.online,https://www.clotting-guide.online/de/ueber/,200,8,Font Awesome,Icon Library,high,3,"html_contains, stylesheet_url",stylesheet_url: font-awesome,
clotting-guide.online,https://www.clotting-guide.online/de/ueber/,200,8,Google Fonts,Font Service,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
clotting-guide.online,https://www.clotting-guide.online/de/ueber/,200,8,Hotjar,Analytics,high,1,js_asset,js_asset: hj(,
clotting-guide.online,https://www.clotting-guide.online/de/ueber/,200,8,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
clotting-guide.online,https://www.clotting-guide.online/de/ueber/,200,8,React,JavaScript Framework,medium,5,"dom_marker, html_contains, js_asset",dom_marker: react-,
clotting-guide.online,https://www.clotting-guide.online/de/ueber/,200,8,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
clotting-guide.online,https://www.clotting-guide.online/de/ueber/,200,8,WordPress,CMS,high,61,"dom_marker, header, html_contains, js_asset, meta_generator, script_url, stylesheet_url",script_url: /wp-includes/,
cmc01village.com,https://www.cmc01village.com/,200,12,Amazon CloudFront,CDN / Security,high,2,"js_asset, script_url",script_url: cloudfront.net,
cmc01village.com,https://www.cmc01village.com/,200,12,Cloudflare,CDN / Security,high,3,header,header: HIT,
cmc01village.com,https://www.cmc01village.com/,200,12,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
cmc01village.com,https://www.cmc01village.com/,200,12,Google Analytics,Analytics,high,4,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
cmc01village.com,https://www.cmc01village.com/,200,12,Google Fonts,Font Service,high,4,"html_contains, script_url, stylesheet_url",script_url: ajax.googleapis.com/ajax/libs/webfont,
cmc01village.com,https://www.cmc01village.com/,200,12,Google Hosted Libraries,CDN,high,1,script_url,script_url: ajax.googleapis.com/ajax/libs,
cmc01village.com,https://www.cmc01village.com/,200,12,Google Tag Manager,Tag Manager,high,2,"html_contains, js_asset",html_contains: googletagmanager.com/ns.html,
cmc01village.com,https://www.cmc01village.com/,200,12,jQuery,JavaScript Library,high,1,js_asset,js_asset: window.jQuery,
cmc01village.com,https://www.cmc01village.com/,200,12,Microsoft Clarity,Analytics,high,1,js_asset,js_asset: clarity.ms,
cmc01village.com,https://www.cmc01village.com/,200,12,reCAPTCHA,Security,high,2,"html_contains, script_url",script_url: google.com/recaptcha,
cmc01village.com,https://www.cmc01village.com/,200,12,Webflow,CMS,high,6,"dom_marker, html_contains, js_asset, meta_generator",meta_generator: Webflow,
cmc01village.com,https://www.cmc01village.com/,200,12,Webpack,Build Tool,medium,3,js_asset,js_asset: webpackChunk,
cmresolutions.com,http://cmresolutions.com/,200,1,Apache HTTP Server,Web Server,high,1,header,header: Apache,
coastwidemechanicalcentralcoast.com.au,https://coastwidemechanicalcentralcoast.com.au/,200,2,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
coastwidemechanicalcentralcoast.com.au,https://coastwidemechanicalcentralcoast.com.au/,200,2,WordPress,CMS,high,1,header,header: https://api.w.org,
coenzwezerijnen.nu,http://coenzwezerijnen.nu/,200,1,Apache HTTP Server,Web Server,high,1,header,header: Apache,
concrete-fitness.edan.io,https://concrete-fitness.edan.io/,403,1,Cloudflare,CDN / Security,high,2,header,header: a18a65adf992c2ff-VIE,
construccionesyatecnicas.com,http://construccionesyatecnicas.com/,200,3,Google Fonts,Font Service,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
construccionesyatecnicas.com,http://construccionesyatecnicas.com/,200,3,jQuery,JavaScript Library,high,2,"js_asset, script_url",script_url: jquery.min.js,
construccionesyatecnicas.com,http://construccionesyatecnicas.com/,200,3,Nginx,Web Server,high,1,header,header: nginx,
costa-coffee.be,,,0,,,,0,,,"HTTPSConnectionPool(host='costa-coffee.be', port=443): Read timed out. (read timeout=20)"
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,15,Afterpay,Payments,high,1,js_asset,js_asset: AfterPay,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,15,Alpine.js,JavaScript Framework,high,1,dom_marker,dom_marker: x-show,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,15,Angular,JavaScript Framework,high,1,js_asset,js_asset: zone.js,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,15,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,15,Handlebars,JavaScript Framework,high,2,js_asset,js_asset: Handlebars,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,15,Lodash,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,15,Magento,Ecommerce,high,1,stylesheet_url,stylesheet_url: static/version,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,15,Moment.js,JavaScript Library,high,1,js_asset,js_asset: moment.locale,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,15,reCAPTCHA,Security,high,1,js_asset,js_asset: Recaptcha,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,15,Sailthru,Marketing Automation,high,1,js_asset,js_asset: Sailthru,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,15,Squarespace,CMS,high,146,"dom_marker, header, html_contains, js_asset, script_url, stylesheet_url",script_url: squarespace.com/universal,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,15,Squarespace Commerce,Ecommerce,high,1,header,header: Squarespace,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,15,Typekit / Adobe Fonts,Font Service,high,6,"html_contains, script_url, stylesheet_url",script_url: use.typekit.net,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,15,Underscore.js,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,15,Webpack,Build Tool,medium,4,js_asset,js_asset: webpackChunk,
cytofastmed.com,,,0,,,,0,,,"HTTPConnectionPool(host='cytofastmed.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='cytofastmed.com', port=80): Failed to resolve 'cytofastmed.com' ([Errno 11001] getaddrinfo failed)""))"
davidloeppke.com,https://davidloeppke.com/,200,10,Flowplayer,Video Player,medium,1,js_asset,js_asset: flowplayer,
davidloeppke.com,https://davidloeppke.com/,200,10,Google Analytics,Analytics,high,5,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
davidloeppke.com,https://davidloeppke.com/,200,10,Google Fonts,Font Service,high,1,html_contains,html_contains: fonts.googleapis.com,
davidloeppke.com,https://davidloeppke.com/,200,10,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: dataLayer,
davidloeppke.com,https://davidloeppke.com/,200,10,jQuery,JavaScript Library,high,1,js_asset,js_asset: fn.jquery,
davidloeppke.com,https://davidloeppke.com/,200,10,OpenResty,Web Server,high,1,header,header: openresty,
davidloeppke.com,https://davidloeppke.com/,200,10,reCAPTCHA,Security,high,2,js_asset,js_asset: Recaptcha,
davidloeppke.com,https://davidloeppke.com/,200,10,Ruby on Rails,Backend Framework,medium,10,"dom_marker, html_contains",dom_marker: data-turbo-track,
davidloeppke.com,https://davidloeppke.com/,200,10,Squarespace,CMS,high,1,js_asset,js_asset: Squarespace,
davidloeppke.com,https://davidloeppke.com/,200,10,Vimeo,Video Player,medium,1,js_asset,js_asset: VimeoPlayer,
deepseass.com,https://www.deepseass.com/,200,15,Apache HTTP Server,Web Server,high,1,header,header: Apache,
deepseass.com,https://www.deepseass.com/,200,15,AppNexus,Advertising,high,1,js_asset,js_asset: appnexus,
deepseass.com,https://www.deepseass.com/,200,15,Contact Form 7,Forms,high,3,"script_url, stylesheet_url",script_url: wp-content/plugins/contact-form-7,
deepseass.com,https://www.deepseass.com/,200,15,DoubleClick Ad Exchange (AdX),Advertising,high,1,script_url,script_url: googlesyndication.com,
deepseass.com,https://www.deepseass.com/,200,15,FingerprintJS,User Onboarding,high,1,js_asset,js_asset: Fingerprint,
deepseass.com,https://www.deepseass.com/,200,15,Font Awesome,Icon Library,high,1,html_contains,html_contains: fontawesome,
deepseass.com,https://www.deepseass.com/,200,15,Google AdSense,Advertising,high,2,"js_asset, script_url",script_url: googlesyndication.com,
deepseass.com,https://www.deepseass.com/,200,15,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
deepseass.com,https://www.deepseass.com/,200,15,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: googletag,
deepseass.com,https://www.deepseass.com/,200,15,Hotjar,Analytics,high,1,js_asset,js_asset: hj(,
deepseass.com,https://www.deepseass.com/,200,15,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
deepseass.com,https://www.deepseass.com/,200,15,reCAPTCHA,Security,high,1,js_asset,js_asset: grecaptcha,
deepseass.com,https://www.deepseass.com/,200,15,SiteOrigin Page Builder,Geolocation,high,2,"script_url, stylesheet_url",script_url: wp-content/plugins/siteorigin-panels,
deepseass.com,https://www.deepseass.com/,200,15,SiteOrigin Widgets Bundle,Geolocation,high,10,"script_url, stylesheet_url",script_url: wp-content/plugins/so-widgets-bundle,
deepseass.com,https://www.deepseass.com/,200,15,WordPress,CMS,high,50,"dom_marker, header, html_contains, meta_generator, script_url, stylesheet_url",script_url: /wp-includes/,
deerfieldbeachautomall.com,https://deerfieldbeachautomall.com/,403,1,Akamai,CDN / Edge,high,2,header,header: AkamaiGHost,
den-a-sha.co.jp,http://den-a-sha.co.jp/,200,1,Nginx,Web Server,high,1,header,header: nginx,
dioxoxigenio.com.br,http://dioxoxigenio.com.br/,200,9,Apache HTTP Server,Web Server,high,1,header,header: Apache,
dioxoxigenio.com.br,http://dioxoxigenio.com.br/,200,9,BoldGrid,CMS,high,1,html_contains,html_contains: boldgrid.com,
dioxoxigenio.com.br,http://dioxoxigenio.com.br/,200,9,Elementor,WordPress Page Builder,high,204,"dom_marker, meta_generator, script_url, stylesheet_url",script_url: elementor-pro,
dioxoxigenio.com.br,http://dioxoxigenio.com.br/,200,9,Font Awesome,Icon Library,high,2,"dom_marker, html_contains",dom_marker: fa-solid,
dioxoxigenio.com.br,http://dioxoxigenio.com.br/,200,9,Google Fonts,Font Service,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
dioxoxigenio.com.br,http://dioxoxigenio.com.br/,200,9,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
dioxoxigenio.com.br,http://dioxoxigenio.com.br/,200,9,Swiper,JavaScript Library,high,25,"dom_marker, script_url, stylesheet_url",script_url: swiper.min.js,
dioxoxigenio.com.br,http://dioxoxigenio.com.br/,200,9,Webpack,Build Tool,medium,1,js_asset,js_asset: __webpack_require__,
dioxoxigenio.com.br,http://dioxoxigenio.com.br/,200,9,WordPress,CMS,high,59,"dom_marker, header, html_contains, meta_generator, script_url, stylesheet_url",script_url: /wp-content/,
disinfestazioniepiscine.it,https://www.disinfestazioniepiscine.it/,200,13,Contact Form 7,Forms,high,4,"script_url, stylesheet_url",script_url: wp-content/plugins/contact-form-7,
disinfestazioniepiscine.it,https://www.disinfestazioniepiscine.it/,200,13,Facebook Pixel,Analytics,high,1,html_contains,html_contains: facebook.com/tr,
disinfestazioniepiscine.it,https://www.disinfestazioniepiscine.it/,200,13,Font Awesome,Icon Library,high,3,html_contains,html_contains: fa-brands,
disinfestazioniepiscine.it,https://www.disinfestazioniepiscine.it/,200,13,Google Fonts,Font Service,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
disinfestazioniepiscine.it,https://www.disinfestazioniepiscine.it/,200,13,Google Tag Manager,Tag Manager,high,1,html_contains,html_contains: googletagmanager.com/ns.html,
disinfestazioniepiscine.it,https://www.disinfestazioniepiscine.it/,200,13,jQuery,JavaScript Library,high,1,script_url,script_url: jquery.min.js,
disinfestazioniepiscine.it,https://www.disinfestazioniepiscine.it/,200,13,Meta Pixel,Marketing,high,1,html_contains,html_contains: facebook pixel,
disinfestazioniepiscine.it,https://www.disinfestazioniepiscine.it/,200,13,Nginx,Web Server,high,1,header,header: nginx,
disinfestazioniepiscine.it,https://www.disinfestazioniepiscine.it/,200,13,OWL Carousel,JavaScript Library / Carousel,high,1,script_url,script_url: owl.carousel,
disinfestazioniepiscine.it,https://www.disinfestazioniepiscine.it/,200,13,reCAPTCHA,Security,high,3,"html_contains, js_asset, script_url",script_url: google.com/recaptcha,
disinfestazioniepiscine.it,https://www.disinfestazioniepiscine.it/,200,13,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
disinfestazioniepiscine.it,https://www.disinfestazioniepiscine.it/,200,13,WordPress,CMS,high,31,"dom_marker, header, html_contains, meta_generator, script_url, stylesheet_url",script_url: /wp-includes/,
disinfestazioniepiscine.it,https://www.disinfestazioniepiscine.it/,200,13,WPBakery,WordPress Page Builder,high,43,"dom_marker, meta_generator",meta_generator: WPBakery,
disneystore.com,https://www.disneystore.com/,200,4,Akamai,CDN / Edge,high,1,header,header: ak_p,
disneystore.com,https://www.disneystore.com/,200,4,Akamai Bot Manager,Captcha,high,1,cookie,cookie: bm_sz,
disneystore.com,https://www.disneystore.com/,200,4,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
disneystore.com,https://www.disneystore.com/,200,4,Salesforce Commerce Cloud,Ecommerce,high,2,cookie,cookie: dw_dnt,
domekvefaru.com,https://www.domekvefaru.com/,200,10,Amazon CloudFront,CDN / Security,high,19,"script_url, stylesheet_url",script_url: cloudfront.net,
domekvefaru.com,https://www.domekvefaru.com/,200,10,Google Analytics,Analytics,high,2,js_asset,js_asset: ga(,
domekvefaru.com,https://www.domekvefaru.com/,200,10,Google Fonts,Font Service,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.gstatic.com,
domekvefaru.com,https://www.domekvefaru.com/,200,10,Google Tag Manager,Tag Manager,high,1,html_contains,html_contains: googletagmanager.com/ns.html,
domekvefaru.com,https://www.domekvefaru.com/,200,10,Inspectlet,Analytics,high,1,js_asset,js_asset: __insp,
domekvefaru.com,https://www.domekvefaru.com/,200,10,Meta Pixel,Marketing,high,1,js_asset,js_asset: fbq(,
domekvefaru.com,https://www.domekvefaru.com/,200,10,PhotoSwipe,Photo Gallery,high,1,js_asset,js_asset: PhotoSwipe,
domekvefaru.com,https://www.domekvefaru.com/,200,10,React,JavaScript Framework,medium,1,js_asset,js_asset: __REACT_DEVTOOLS_GLOBAL_HOOK__,
domekvefaru.com,https://www.domekvefaru.com/,200,10,WebNode,CMS,high,1,meta_generator,meta_generator: Webnode,
domekvefaru.com,https://www.domekvefaru.com/,200,10,WordPress,CMS,high,1,js_asset,js_asset: wp.element,
doortodoororganics.com,https://doortodoororganics.com/,200,1,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
doringpoort.com,https://doringpoort.com/,200,13,Apache HTTP Server,Web Server,high,1,header,header: Apache,
doringpoort.com,https://doringpoort.com/,200,13,Elementor,WordPress Page Builder,high,223,"dom_marker, script_url, stylesheet_url",script_url: elementor/assets,
doringpoort.com,https://doringpoort.com/,200,13,Font Awesome,Icon Library,high,10,"dom_marker, html_contains, stylesheet_url",stylesheet_url: font-awesome,
doringpoort.com,https://doringpoort.com/,200,13,Google Analytics,Analytics,high,5,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
doringpoort.com,https://doringpoort.com/,200,13,Google Fonts,Font Service,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
doringpoort.com,https://doringpoort.com/,200,13,Google Tag Manager,Tag Manager,high,2,js_asset,js_asset: dataLayer,
doringpoort.com,https://doringpoort.com/,200,13,Hotjar,Analytics,high,1,js_asset,js_asset: hj(,
doringpoort.com,https://doringpoort.com/,200,13,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
doringpoort.com,https://doringpoort.com/,200,13,Meta Pixel,Marketing,high,1,js_asset,js_asset: fbq(,
doringpoort.com,https://doringpoort.com/,200,13,Squarespace,CMS,high,1,js_asset,js_asset: Squarespace,
doringpoort.com,https://doringpoort.com/,200,13,Swiper,JavaScript Library,high,62,dom_marker,dom_marker: swiper-wrapper,
doringpoort.com,https://doringpoort.com/,200,13,Webpack,Build Tool,medium,1,js_asset,js_asset: __webpack_require__,
doringpoort.com,https://doringpoort.com/,200,13,WordPress,CMS,high,55,"dom_marker, header, html_contains, meta_generator, script_url, stylesheet_url",script_url: /wp-includes/,
dorpsbelangen.nu,https://www.dorpsbelangen.nu/,200,13,Apache HTTP Server,Web Server,high,1,header,header: Apache,
dorpsbelangen.nu,https://www.dorpsbelangen.nu/,200,13,Contact Form 7,Forms,high,4,"script_url, stylesheet_url",script_url: wp-content/plugins/contact-form-7,
dorpsbelangen.nu,https://www.dorpsbelangen.nu/,200,13,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
dorpsbelangen.nu,https://www.dorpsbelangen.nu/,200,13,Font Awesome,Icon Library,high,2,"html_contains, stylesheet_url",stylesheet_url: font-awesome,
dorpsbelangen.nu,https://www.dorpsbelangen.nu/,200,13,Google Fonts,Font Service,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
dorpsbelangen.nu,https://www.dorpsbelangen.nu/,200,13,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
dorpsbelangen.nu,https://www.dorpsbelangen.nu/,200,13,Moment.js,JavaScript Library,high,1,script_url,script_url: moment.min.js,
dorpsbelangen.nu,https://www.dorpsbelangen.nu/,200,13,OWL Carousel,JavaScript Library / Carousel,high,1,script_url,script_url: owl.carousel,
dorpsbelangen.nu,https://www.dorpsbelangen.nu/,200,13,Really Simple SSL & Security,Captcha,medium,1,dom_marker,dom_marker: data-rsssl,
dorpsbelangen.nu,https://www.dorpsbelangen.nu/,200,13,reCAPTCHA,Security,high,3,"html_contains, js_asset, script_url",script_url: google.com/recaptcha,
dorpsbelangen.nu,https://www.dorpsbelangen.nu/,200,13,Varnish,Caching,high,1,header,header: varnish,
dorpsbelangen.nu,https://www.dorpsbelangen.nu/,200,13,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
dorpsbelangen.nu,https://www.dorpsbelangen.nu/,200,13,WordPress,CMS,high,154,"dom_marker, header, html_contains, meta_generator, script_url, stylesheet_url",script_url: /wp-includes/,
dssfla.com,https://www.dssfla.com/,200,15,Bluehost,WordPress Hosting,high,1,header,header: c2hhcmVkLmJsdWVob3N0LmNvbQ==,
dssfla.com,https://www.dssfla.com/,200,15,Font Awesome,Icon Library,high,1,html_contains,html_contains: font-awesome,
dssfla.com,https://www.dssfla.com/,200,15,Google Analytics,Analytics,high,3,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
dssfla.com,https://www.dssfla.com/,200,15,Google Fonts,Font Service,high,4,"html_contains, js_asset, stylesheet_url",stylesheet_url: fonts.gstatic.com,
dssfla.com,https://www.dssfla.com/,200,15,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: dataLayer,
dssfla.com,https://www.dssfla.com/,200,15,Hotjar,Analytics,high,1,js_asset,js_asset: hj(,
dssfla.com,https://www.dssfla.com/,200,15,jQuery,JavaScript Library,high,1,script_url,script_url: jquery.min.js,
dssfla.com,https://www.dssfla.com/,200,15,Nginx,Web Server,high,1,header,header: nginx,
dssfla.com,https://www.dssfla.com/,200,15,reCAPTCHA,Security,high,4,"dom_marker, html_contains, js_asset, script_url",script_url: google.com/recaptcha,
dssfla.com,https://www.dssfla.com/,200,15,Squarespace,CMS,high,1,js_asset,js_asset: Squarespace,
dssfla.com,https://www.dssfla.com/,200,15,Swiper,JavaScript Library,high,5,dom_marker,dom_marker: swiper-wrapper,
dssfla.com,https://www.dssfla.com/,200,15,Typekit / Adobe Fonts,Font Service,high,1,js_asset,js_asset: Typekit.load,
dssfla.com,https://www.dssfla.com/,200,15,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
dssfla.com,https://www.dssfla.com/,200,15,WordPress,CMS,high,72,"dom_marker, header, html_contains, js_asset, meta_generator, script_url, stylesheet_url",script_url: /wp-content/,
dssfla.com,https://www.dssfla.com/,200,15,WPBakery,WordPress Page Builder,high,61,"dom_marker, html_contains, meta_generator",meta_generator: WPBakery,
eclairage-solaire-occitanie.com,https://www.eclairage-solaire-occitanie.com/,200,0,,,,0,,,
ecolab.com,https://www.ecolab.com/,504,1,Akamai,CDN / Edge,high,1,header,header: ak_p,
ejc-courtage-assurances.fr,https://ejc-courtage-assurances.fr/,200,7,Apache HTTP Server,Web Server,high,1,header,header: Apache,
ejc-courtage-assurances.fr,https://ejc-courtage-assurances.fr/,200,7,Bootstrap,CSS Framework,medium,2,js_asset,js_asset: data-bs-toggle,
ejc-courtage-assurances.fr,https://ejc-courtage-assurances.fr/,200,7,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
ejc-courtage-assurances.fr,https://ejc-courtage-assurances.fr/,200,7,jQuery,JavaScript Library,high,2,"js_asset, script_url",script_url: jquery.min.js,
ejc-courtage-assurances.fr,https://ejc-courtage-assurances.fr/,200,7,Popper.js,JavaScript Library,medium,1,js_asset,js_asset: createPopper,
ejc-courtage-assurances.fr,https://ejc-courtage-assurances.fr/,200,7,reCAPTCHA,Security,high,1,js_asset,js_asset: grecaptcha,
ejc-courtage-assurances.fr,https://ejc-courtage-assurances.fr/,200,7,Swiper,JavaScript Library,high,14,"dom_marker, js_asset",dom_marker: swiper-wrapper,
elcolegiocongresosyrestaurante.com,https://elcolegiocongresosyrestaurante.com/,200,1,Nginx,Web Server,high,1,header,header: nginx,
empresasori.com,http://empresasori.com/,200,16,Apache HTTP Server,Web Server,high,1,header,header: Apache,
empresasori.com,http://empresasori.com/,200,16,Bootstrap,CSS Framework,medium,1,stylesheet_url,stylesheet_url: bootstrap.min.css,
empresasori.com,http://empresasori.com/,200,16,Contact Form 7,Forms,high,2,script_url,script_url: wp-content/plugins/contact-form-7,
empresasori.com,http://empresasori.com/,200,16,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
empresasori.com,http://empresasori.com/,200,16,Essential JS 2,JavaScript Framework,medium,1,html_contains,html_contains: e-lib,
empresasori.com,http://empresasori.com/,200,16,Font Awesome,Icon Library,high,3,"html_contains, stylesheet_url",stylesheet_url: font-awesome,
empresasori.com,http://empresasori.com/,200,16,Google Fonts,Font Service,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
empresasori.com,http://empresasori.com/,200,16,Jetpack,Geolocation,high,1,script_url,script_url: wp-content/plugins/jetpack,
empresasori.com,http://empresasori.com/,200,16,jQuery,JavaScript Library,high,2,script_url,script_url: jquery.min.js,
empresasori.com,http://empresasori.com/,200,16,Lodash,JavaScript Library,high,1,script_url,script_url: lodash.min.js,
empresasori.com,http://empresasori.com/,200,16,OWL Carousel,JavaScript Library / Carousel,high,1,script_url,script_url: owl.carousel,
empresasori.com,http://empresasori.com/,200,16,Premio Chaty,Geolocation,high,1,script_url,script_url: wp-content/plugins/chaty,
empresasori.com,http://empresasori.com/,200,16,React,JavaScript Framework,medium,5,"dom_marker, html_contains, js_asset",dom_marker: react-,
empresasori.com,http://empresasori.com/,200,16,WooCommerce,Ecommerce,high,2,"html_contains, meta_generator",meta_generator: WooCommerce,
